giornata,squadra,titolare
27,Empoli,DE WINTER
27,Empoli,EBUEHI
27,Empoli,PERISAN
27,Monza,DI GREGORIO
27,Monza,IZZO
27,Monza,MARI'
27,Monza,CALDIROLA
27,Monza,CIURRIA
27,Monza,MACHIN
27,Monza,PESSINA
27,Monza,CARLOS AUGUSTO
27,Monza,SENSI
27,Monza,CAPRARI
27,Monza,PETAGNA
27,Cremonese,OKEREKE
27,Cremonese,TSADJOUT
27,Cremonese,VALERI
27,Cremonese,MEITE'
27,Cremonese,GALDAMES
27,Cremonese,PICKEL
27,Cremonese,SERNICOLA
27,Cremonese,VASQUEZ
27,Cremonese,BIANCHETTI
27,Cremonese,AIWU
27,Cremonese,CARNESECCHI
27,Salernitana,OCHOA
27,Salernitana,DANILIUC
27,Salernitana,GYOMBER
27,Salernitana,PIROLA
27,Salernitana,MAZZOCCHI
27,Salernitana,BOHINEN
27,Salernitana,COULIBALY L.
27,Salernitana,BRADARIC
27,Salernitana,CANDREVA
27,Salernitana,KASTANOS
27,Salernitana,DIA
27,Bologna,BARROW
27,Bologna,KYRIAKOPOULOS
27,Bologna,FERGUSON
27,Bologna,AEBISCHER
27,Bologna,SCHOUTEN
27,Bologna,MORO N.
27,Bologna,CAMBIASO
27,Bologna,LUCUMI'
27,Bologna,SOUMAORO
27,Bologna,POSCH
27,Bologna,SKORUPSKI
27,Udinese,SILVESTRI
27,Udinese,RODRIGO BECAO
27,Udinese,BIJOL
27,Udinese,PEREZ N.
27,Udinese,EHIZIBUE
27,Udinese,PEREYRA
27,Udinese,WALACE
27,Udinese,SAMARDZIC
27,Udinese,UDOGIE
27,Udinese,SUCCESS
27,Udinese,BETO
27,Milan,IBRAHIMOVIC
27,Milan,RAFAEL LEAO
27,Milan,DIAZ B.
27,Milan,BALLO-TOURE'
27,Milan,BENNACER
27,Milan,TONALI
27,Milan,SAELEMAEKERS
27,Milan,TOMORI
27,Milan,THIAW
27,Milan,KALULU
27,Milan,MAIGNAN
27,Sampdoria,TURK
27,Sampdoria,AMIONE
27,Sampdoria,NUYTINCK
27,Sampdoria,GUNTER
27,Sampdoria,ZANOLI
27,Sampdoria,WINKS
27,Sampdoria,CUISANCE
27,Sampdoria,AUGELLO
27,Sampdoria,LERIS
27,Sampdoria,DJURICIC
27,Sampdoria,GABBIADINI
27,Verona,DJURIC
27,Verona,LAZOVIC
27,Verona,BRAAF
27,Verona,DOIG
27,Verona,DUDA
27,Verona,TAMEZE
27,Verona,FARAONI
27,Verona,COPPOLA D.
27,Verona,MAGNANI
27,Verona,DAWIDOWICZ
27,Verona,MONTIPO'
27,Fiorentina,TERRACCIANO
27,Fiorentina,DODO'
27,Fiorentina,MILENKOVIC
27,Fiorentina,IGOR
27,Fiorentina,BIRAGHI
27,Fiorentina,AMRABAT
27,Fiorentina,MANDRAGORA
27,Fiorentina,GONZALEZ N.
27,Fiorentina,BARAK
27,Fiorentina,SAPONARA
27,Fiorentina,KOUAME'
27,Lecce,DI FRANCESCO F.
27,Lecce,COLOMBO
27,Lecce,STREFEZZA
27,Lecce,GONZALEZ J.
27,Lecce,HJULMAND
27,Lecce,BLIN
27,Lecce,GALLO
27,Lecce,UMTITI
27,Lecce,BASCHIROTTO
27,Lecce,GENDREY
27,Lecce,FALCONE
27,Torino,MILINKOVIC-SAVIC V.
27,Torino,GRAVILLON
27,Torino,SCHUURS
27,Torino,RODRIGUEZ R.
27,Torino,SINGO
27,Torino,LINETTY
27,Torino,RICCI S.
27,Torino,VOJVODA
27,Torino,VLASIC
27,Torino,RADONJIC
27,Torino,SANABRIA
27,Napoli,KVARATSKHELIA
27,Napoli,OSIMHEN
27,Napoli,LOZANO
27,Napoli,ZIELINSKI
27,Napoli,LOBOTKA
27,Napoli,ZAMBO ANGUISSA
27,Napoli,OLIVERA
27,Napoli,KIM
27,Napoli,RRAHMANI
27,Napoli,DI LORENZO
27,Napoli,MERET
27,Lazio,PROVEDEL
27,Lazio,MARUSIC
27,Lazio,CASALE
27,Lazio,ROMAGNOLI
27,Lazio,HYSAJ
27,Lazio,MILINKOVIC-SAVIC
27,Lazio,CATALDI
27,Lazio,LUIS ALBERTO
27,Lazio,PEDRO
27,Lazio,FELIPE ANDERSON
27,Lazio,ZACCAGNI
27,Roma,BELOTTI
27,Roma,PELLEGRINI LO.
27,Roma,DYBALA
27,Roma,SPINAZZOLA
27,Roma,WIJNALDUM
27,Roma,CRISTANTE
27,Roma,ZALEWSKI
27,Roma,IBANEZ
27,Roma,SMALLING
27,Roma,MANCINI
27,Roma,RUI PATRICIO
27,Inter,ONANA
27,Inter,DARMIAN
27,Inter,DE VRIJ
27,Inter,ACERBI
27,Inter,DUMFRIES
27,Inter,BARELLA
27,Inter,BROZOVIC
27,Inter,CALHANOGLU
27,Inter,DIMARCO
27,Inter,MARTINEZ L.
27,Inter,LUKAKU
27,Juventus,VLAHOVIC
27,Juventus,SOULE'
27,Juventus,KOSTIC
27,Juventus,RABIOT
27,Juventus,LOCATELLI
27,Juventus,FAGIOLI
27,Juventus,DE SCIGLIO
27,Juventus,BREMER
27,Juventus,GATTI
27,Juventus,DANILO
27,Juventus,SZCZESNY
28,Cremonese,CARNESECCHI
28,Cremonese,AIWU
28,Cremonese,BIANCHETTI
28,Cremonese,LOCHOSHVILI
28,Cremonese,PICKEL
28,Cremonese,BENASSI
28,Cremonese,CASTAGNETTI
28,Cremonese,MEITE'
28,Cremonese,VALERI
28,Cremonese,TSADJOUT
28,Cremonese,CIOFANI D.
28,Atalanta,ZAPATA D.
28,Atalanta,MURIEL
28,Atalanta,PASALIC
28,Atalanta,RUGGERI
28,Atalanta,EDERSON D.S.
28,Atalanta,DE ROON
28,Atalanta,ZAPPACOSTA
28,Atalanta,SCALVINI
28,Atalanta,PALOMINO
28,Atalanta,TOLOI
28,Atalanta,MUSSO
28,Inter,ONANA
28,Inter,DARMIAN
28,Inter,ACERBI
28,Inter,BASTONI
28,Inter,DUMFRIES
28,Inter,BARELLA
28,Inter,BROZOVIC
28,Inter,MKHITARYAN
28,Inter,GOSENS
28,Inter,CORREA
28,Inter,LUKAKU
28,Fiorentina,SAPONARA
28,Fiorentina,CABRAL
28,Fiorentina,IKONE'
28,Fiorentina,CASTROVILLI
28,Fiorentina,MANDRAGORA
28,Fiorentina,BONAVENTURA
28,Fiorentina,BIRAGHI
28,Fiorentina,IGOR
28,Fiorentina,MARTINEZ QUARTA
28,Fiorentina,DODO'
28,Fiorentina,TERRACCIANO
28,Juventus,SZCZESNY
28,Juventus,GATTI
28,Juventus,BREMER
28,Juventus,DANILO
28,Juventus,CUADRADO
28,Juventus,BARRENECHEA
28,Juventus,LOCATELLI
28,Juventus,FAGIOLI
28,Juventus,DE SCIGLIO
28,Juventus,MILIK
28,Juventus,KEAN
28,Verona,GAICH
28,Verona,LASAGNA
28,Verona,DUDA
28,Verona,DEPAOLI
28,Verona,MIGUEL VELOSO
28,Verona,TAMEZE
28,Verona,FARAONI
28,Verona,CECCHERINI
28,Verona,MAGNANI
28,Verona,DAWIDOWICZ
28,Verona,MONTIPO'
28,Bologna,BARDI
28,Bologna,POSCH
28,Bologna,SOUMAORO
28,Bologna,LUCUMI'
28,Bologna,KYRIAKOPOULOS
28,Bologna,SCHOUTEN
28,Bologna,MORO N.
28,Bologna,AEBISCHER
28,Bologna,FERGUSON
28,Bologna,BARROW
28,Bologna,SANSONE
28,Udinese,BETO
28,Udinese,THAUVIN
28,Udinese,UDOGIE
28,Udinese,PEREYRA
28,Udinese,LOVRIC
28,Udinese,SAMARDZIC
28,Udinese,EBOSELE
28,Udinese,ZEEGELAAR
28,Udinese,BIJOL
28,Udinese,EHIZIBUE
28,Udinese,SILVESTRI
28,Monza,DI GREGORIO
28,Monza,MARLON
28,Monza,MARI'
28,Monza,DONATI
28,Monza,CIURRIA
28,Monza,ROVELLA
28,Monza,MACHIN
28,Monza,CARLOS AUGUSTO
28,Monza,SENSI
28,Monza,CAPRARI
28,Monza,PETAGNA
28,Lazio,ZACCAGNI
28,Lazio,FELIPE ANDERSON
28,Lazio,PEDRO
28,Lazio,LUIS ALBERTO
28,Lazio,CATALDI
28,Lazio,MILINKOVIC-SAVIC
28,Lazio,HYSAJ
28,Lazio,ROMAGNOLI
28,Lazio,CASALE
28,Lazio,LAZZARI
28,Lazio,PROVEDEL
28,Spezia,DRAGOWSKI
28,Spezia,AMIAN
28,Spezia,AMPADU
28,Spezia,CALDARA
28,Spezia,NIKOLAOU
28,Spezia,BOURABIA
28,Spezia,EKDAL
28,Spezia,KOVALENKO
28,Spezia,VERDE
28,Spezia,SHOMURODOV
28,Spezia,GYASI
28,Salernitana,PIATEK
28,Salernitana,CANDREVA
28,Salernitana,DIA
28,Salernitana,BRADARIC
28,Salernitana,VILHENA
28,Salernitana,COULIBALY L.
28,Salernitana,SAMBIA
28,Salernitana,PIROLA
28,Salernitana,GYOMBER
28,Salernitana,DANILIUC
28,Salernitana,OCHOA
28,Roma,RUI PATRICIO
28,Roma,ZALEWSKI
28,Roma,SMALLING
28,Roma,LLORENTE D.
28,Roma,SPINAZZOLA
28,Roma,MATIC
28,Roma,WIJNALDUM
28,Roma,DYBALA
28,Roma,PELLEGRINI LO.
28,Roma,EL SHAARAWY
28,Roma,ABRAHAM
28,Sampdoria,DJURICIC
28,Sampdoria,GABBIADINI
28,Sampdoria,LERIS
28,Sampdoria,CUISANCE
28,Sampdoria,RINCON
28,Sampdoria,WINKS
28,Sampdoria,AUGELLO
28,Sampdoria,AMIONE
28,Sampdoria,MURILLO
28,Sampdoria,ZANOLI
28,Sampdoria,RAVAGLIA
28,Napoli,MERET
28,Napoli,DI LORENZO
28,Napoli,RRAHMANI
28,Napoli,KIM
28,Napoli,MARIO RUI
28,Napoli,ZAMBO ANGUISSA
28,Napoli,LOBOTKA
28,Napoli,ZIELINSKI
28,Napoli,POLITANO
28,Napoli,SIMEONE
28,Napoli,KVARATSKHELIA
28,Milan,GIROUD
28,Milan,RAFAEL LEAO
28,Milan,KRUNIC
28,Milan,DIAZ B.
28,Milan,BENNACER
28,Milan,TONALI
28,Milan,HERNANDEZ T.
28,Milan,TOMORI
28,Milan,KJAER
28,Milan,CALABRIA
28,Milan,MAIGNAN
28,Empoli,PERISAN
28,Empoli,EBUEHI
28,Empoli,ISMAJLI
28,Empoli,LUPERTO
28,Empoli,PARISI
28,Empoli,AKPA AKPRO
28,Empoli,MARIN
28,Empoli,BANDINELLI
28,Empoli,BALDANZI
28,Empoli,CAPUTO
28,Empoli,PICCOLI
28,Lecce,BANDA
28,Lecce,COLOMBO
28,Lecce,STREFEZZA
28,Lecce,GONZALEZ J.
28,Lecce,HJULMAND
28,Lecce,BLIN
28,Lecce,PEZZELLA GIU.
28,Lecce,TUIA
28,Lecce,BASCHIROTTO
28,Lecce,GENDREY
28,Lecce,FALCONE
28,Sassuolo,CONSIGLI
28,Sassuolo,TOLJAN
28,Sassuolo,FERRARI G.
28,Sassuolo,RUAN
28,Sassuolo,ROGERIO
28,Sassuolo,FRATTESI
28,Sassuolo,LOPEZ M.
28,Sassuolo,MATHEUS HENRIQUE
28,Sassuolo,BERARDI
28,Sassuolo,PINAMONTI
28,Sassuolo,LAURIENTE'
28,Torino,SANABRIA
28,Torino,RADONJIC
28,Torino,VLASIC
28,Torino,RODRIGUEZ R.
28,Torino,LINETTY
28,Torino,RICCI S.
28,Torino,SINGO
28,Torino,BUONGIORNO
28,Torino,SCHUURS
28,Torino,GRAVILLON
28,Torino,MILINKOVIC-SAVIC V.
29,Salernitana,OCHOA
29,Salernitana,DANILIUC
29,Salernitana,GYOMBER
29,Salernitana,PIROLA
29,Salernitana,BRONN
29,Salernitana,COULIBALY L.
29,Salernitana,VILHENA
29,Salernitana,BRADARIC
29,Salernitana,CANDREVA
29,Salernitana,KASTANOS
29,Salernitana,PIATEK
29,Inter,LUKAKU
29,Inter,CORREA
29,Inter,GOSENS
29,Inter,MKHITARYAN
29,Inter,ASLLANI
29,Inter,BARELLA
29,Inter,DUMFRIES
29,Inter,ACERBI
29,Inter,DE VRIJ
29,Inter,DARMIAN
29,Inter,ONANA
29,Lecce,FALCONE
29,Lecce,GENDREY
29,Lecce,BASCHIROTTO
29,Lecce,UMTITI
29,Lecce,GALLO
29,Lecce,GONZALEZ J.
29,Lecce,HJULMAND
29,Lecce,MALEH
29,Lecce,OUDIN
29,Lecce,CEESAY
29,Lecce,DI FRANCESCO F.
29,Napoli,KVARATSKHELIA
29,Napoli,RASPADORI
29,Napoli,LOZANO
29,Napoli,ELMAS
29,Napoli,LOBOTKA
29,Napoli,ZAMBO ANGUISSA
29,Napoli,MARIO RUI
29,Napoli,KIM
29,Napoli,RRAHMANI
29,Napoli,DI LORENZO
29,Napoli,MERET
29,Milan,MAIGNAN
29,Milan,CALABRIA
29,Milan,THIAW
29,Milan,TOMORI
29,Milan,HERNANDEZ T.
29,Milan,BENNACER
29,Milan,TONALI
29,Milan,SAELEMAEKERS
29,Milan,POBEGA
29,Milan,REBIC
29,Milan,ORIGI
29,Empoli,PICCOLI
29,Empoli,CAPUTO
29,Empoli,BALDANZI
29,Empoli,BANDINELLI
29,Empoli,MARIN
29,Empoli,FAZZINI
29,Empoli,PARISI
29,Empoli,LUPERTO
29,Empoli,DE WINTER
29,Empoli,EBUEHI
29,Empoli,PERISAN
29,Udinese,SILVESTRI
29,Udinese,RODRIGO BECAO
29,Udinese,BIJOL
29,Udinese,PEREZ N.
29,Udinese,EHIZIBUE
29,Udinese,SAMARDZIC
29,Udinese,WALACE
29,Udinese,LOVRIC
29,Udinese,UDOGIE
29,Udinese,BETO
29,Udinese,SUCCESS
29,Monza,VALOTI
29,Monza,SENSI
29,Monza,COLPANI
29,Monza,CARLOS AUGUSTO
29,Monza,ROVELLA
29,Monza,PESSINA
29,Monza,CIURRIA
29,Monza,IZZO
29,Monza,MARI'
29,Monza,ANTOV
29,Monza,DI GREGORIO
29,Fiorentina,TERRACCIANO
29,Fiorentina,DODO'
29,Fiorentina,MARTINEZ QUARTA
29,Fiorentina,IGOR
29,Fiorentina,BIRAGHI
29,Fiorentina,BONAVENTURA
29,Fiorentina,MANDRAGORA
29,Fiorentina,CASTROVILLI
29,Fiorentina,IKONE'
29,Fiorentina,CABRAL
29,Fiorentina,SOTTIL
29,Spezia,GYASI
29,Spezia,NZOLA
29,Spezia,MALDINI
29,Spezia,ZURKOWSKI
29,Spezia,EKDAL
29,Spezia,BOURABIA
29,Spezia,NIKOLAOU
29,Spezia,WISNIEWSKI
29,Spezia,AMPADU
29,Spezia,AMIAN
29,Spezia,DRAGOWSKI
29,Atalanta,MUSSO
29,Atalanta,DJIMSITI
29,Atalanta,PALOMINO
29,Atalanta,SCALVINI
29,Atalanta,MAEHLE
29,Atalanta,DE ROON
29,Atalanta,EDERSON D.S.
29,Atalanta,ZAPPACOSTA
29,Atalanta,PASALIC
29,Atalanta,LOOKMAN
29,Atalanta,HOJLUND
29,Bologna,BARROW
29,Bologna,SANSONE
29,Bologna,SORIANO
29,Bologna,MORO N.
29,Bologna,SCHOUTEN
29,Bologna,FERGUSON
29,Bologna,KYRIAKOPOULOS
29,Bologna,LUCUMI'
29,Bologna,SOUMAORO
29,Bologna,POSCH
29,Bologna,SKORUPSKI
29,Sampdoria,RAVAGLIA
29,Sampdoria,ZANOLI
29,Sampdoria,NUYTINCK
29,Sampdoria,AMIONE
29,Sampdoria,LERIS
29,Sampdoria,RINCON
29,Sampdoria,WINKS
29,Sampdoria,AUGELLO
29,Sampdoria,DJURICIC
29,Sampdoria,CUISANCE
29,Sampdoria,GABBIADINI
29,Cremonese,TSADJOUT
29,Cremonese,DESSERS
29,Cremonese,BUONAIUTO
29,Cremonese,QUAGLIATA
29,Cremonese,CASTAGNETTI
29,Cremonese,MEITE'
29,Cremonese,GHIGLIONE
29,Cremonese,LOCHOSHVILI
29,Cremonese,BIANCHETTI
29,Cremonese,FERRARI A.
29,Cremonese,CARNESECCHI
29,Verona,MONTIPO'
29,Verona,MAGNANI
29,Verona,HIEN
29,Verona,TAMEZE
29,Verona,FARAONI
29,Verona,TERRACCIANO F.
29,Verona,MIGUEL VELOSO
29,Verona,DOIG
29,Verona,VERDI
29,Verona,DUDA
29,Verona,LASAGNA
29,Sassuolo,LAURIENTE'
29,Sassuolo,PINAMONTI
29,Sassuolo,BERARDI
29,Sassuolo,HARROUI
29,Sassuolo,LOPEZ M.
29,Sassuolo,FRATTESI
29,Sassuolo,ROGERIO
29,Sassuolo,RUAN
29,Sassuolo,ERLIC
29,Sassuolo,TOLJAN
29,Sassuolo,CONSIGLI
29,Torino,MILINKOVIC-SAVIC V.
29,Torino,GRAVILLON
29,Torino,SCHUURS
29,Torino,BUONGIORNO
29,Torino,SINGO
29,Torino,RICCI S.
29,Torino,GINEITIS
29,Torino,RODRIGUEZ R.
29,Torino,RADONJIC
29,Torino,MIRANCHUK
29,Torino,SANABRIA
29,Roma,DYBALA
29,Roma,EL SHAARAWY
29,Roma,SOLBAKKEN
29,Roma,SPINAZZOLA
29,Roma,WIJNALDUM
29,Roma,CRISTANTE
29,Roma,ZALEWSKI
29,Roma,LLORENTE D.
29,Roma,SMALLING
29,Roma,MANCINI
29,Roma,RUI PATRICIO
29,Lazio,PROVEDEL
29,Lazio,MARUSIC
29,Lazio,CASALE
29,Lazio,ROMAGNOLI
29,Lazio,HYSAJ
29,Lazio,MILINKOVIC-SAVIC
29,Lazio,CATALDI
29,Lazio,LUIS ALBERTO
29,Lazio,FELIPE ANDERSON
29,Lazio,IMMOBILE
29,Lazio,ZACCAGNI
29,Juventus,VLAHOVIC
29,Juventus,DI MARIA
29,Juventus,KOSTIC
29,Juventus,RABIOT
29,Juventus,LOCATELLI
29,Juventus,FAGIOLI
29,Juventus,CUADRADO
29,Juventus,ALEX SANDRO
29,Juventus,BREMER
29,Juventus,GATTI
29,Juventus,SZCZESNY
30,Cremonese,CARNESECCHI
30,Cremonese,SERNICOLA
30,Cremonese,VASQUEZ
30,Cremonese,LOCHOSHVILI
30,Cremonese,VALERI
30,Cremonese,PICKEL
30,Cremonese,CASTAGNETTI
30,Cremonese,MEITE'
30,Cremonese,GALDAMES
30,Cremonese,TSADJOUT
30,Cremonese,DESSERS
30,Empoli,PICCOLI
30,Empoli,CAPUTO
30,Empoli,BALDANZI
30,Empoli,BANDINELLI
30,Empoli,MARIN
30,Empoli,FAZZINI
30,Empoli,PARISI
30,Empoli,LUPERTO
30,Empoli,DE WINTER
30,Empoli,EBUEHI
30,Empoli,PERISAN
30,Spezia,DRAGOWSKI
30,Spezia,AMIAN
30,Spezia,WISNIEWSKI
30,Spezia,AMPADU
30,Spezia,NIKOLAOU
30,Spezia,BOURABIA
30,Spezia,ESPOSITO SA.
30,Spezia,EKDAL
30,Spezia,VERDE
30,Spezia,NZOLA
30,Spezia,GYASI
30,Lazio,ZACCAGNI
30,Lazio,IMMOBILE
30,Lazio,FELIPE ANDERSON
30,Lazio,LUIS ALBERTO
30,Lazio,CATALDI
30,Lazio,MILINKOVIC-SAVIC
30,Lazio,HYSAJ
30,Lazio,ROMAGNOLI
30,Lazio,PATRIC
30,Lazio,MARUSIC
30,Lazio,PROVEDEL
30,Bologna,SKORUPSKI
30,Bologna,POSCH
30,Bologna,SOUMAORO
30,Bologna,LUCUMI'
30,Bologna,KYRIAKOPOULOS
30,Bologna,DOMINGUEZ
30,Bologna,SCHOUTEN
30,Bologna,AEBISCHER
30,Bologna,FERGUSON
30,Bologna,BARROW
30,Bologna,SANSONE
30,Milan,ORIGI
30,Milan,REBIC
30,Milan,DE KETELAERE
30,Milan,SAELEMAEKERS
30,Milan,VRANCKX
30,Milan,POBEGA
30,Milan,BALLO-TOURE'
30,Milan,THIAW
30,Milan,KALULU
30,Milan,FLORENZI
30,Milan,MAIGNAN
30,Napoli,MERET
30,Napoli,DI LORENZO
30,Napoli,KIM
30,Napoli,JUAN JESUS
30,Napoli,OLIVERA
30,Napoli,ZAMBO ANGUISSA
30,Napoli,DEMME
30,Napoli,ELMAS
30,Napoli,POLITANO
30,Napoli,RASPADORI
30,Napoli,LOZANO
30,Verona,GAICH
30,Verona,LASAGNA
30,Verona,DUDA
30,Verona,DEPAOLI
30,Verona,ABILDGAARD
30,Verona,TAMEZE
30,Verona,FARAONI
30,Verona,CECCHERINI
30,Verona,HIEN
30,Verona,DAWIDOWICZ
30,Verona,MONTIPO'
30,Inter,ONANA
30,Inter,DARMIAN
30,Inter,DE VRIJ
30,Inter,BASTONI
30,Inter,DUMFRIES
30,Inter,BARELLA
30,Inter,ASLLANI
30,Inter,MKHITARYAN
30,Inter,GOSENS
30,Inter,LUKAKU
30,Inter,CORREA
30,Monza,MOTA
30,Monza,SENSI
30,Monza,COLPANI
30,Monza,CARLOS AUGUSTO
30,Monza,ROVELLA
30,Monza,PESSINA
30,Monza,CIURRIA
30,Monza,CALDIROLA
30,Monza,MARI'
30,Monza,IZZO
30,Monza,DI GREGORIO
30,Lecce,FALCONE
30,Lecce,GENDREY
30,Lecce,BASCHIROTTO
30,Lecce,UMTITI
30,Lecce,GALLO
30,Lecce,BLIN
30,Lecce,HJULMAND
30,Lecce,STREFEZZA
30,Lecce,OUDIN
30,Lecce,DI FRANCESCO F.
30,Lecce,CEESAY
30,Sampdoria,LAMMERS
30,Sampdoria,GABBIADINI
30,Sampdoria,DJURICIC
30,Sampdoria,AUGELLO
30,Sampdoria,RINCON
30,Sampdoria,WINKS
30,Sampdoria,LERIS
30,Sampdoria,AMIONE
30,Sampdoria,NUYTINCK
30,Sampdoria,ZANOLI
30,Sampdoria,RAVAGLIA
30,Torino,MILINKOVIC-SAVIC V.
30,Torino,DJIDJI
30,Torino,BUONGIORNO
30,Torino,RODRIGUEZ R.
30,Torino,SINGO
30,Torino,RICCI S.
30,Torino,ILIC
30,Torino,VOJVODA
30,Torino,MIRANCHUK
30,Torino,RADONJIC
30,Torino,SANABRIA
30,Salernitana,PIATEK
30,Salernitana,DIA
30,Salernitana,CANDREVA
30,Salernitana,BRADARIC
30,Salernitana,NICOLUSSI CAVIGLIA
30,Salernitana,VILHENA
30,Salernitana,KASTANOS
30,Salernitana,PIROLA
30,Salernitana,GYOMBER
30,Salernitana,DANILIUC
30,Salernitana,OCHOA
30,Sassuolo,CONSIGLI
30,Sassuolo,TOLJAN
30,Sassuolo,ERLIC
30,Sassuolo,RUAN
30,Sassuolo,ROGERIO
30,Sassuolo,FRATTESI
30,Sassuolo,LOPEZ M.
30,Sassuolo,MATHEUS HENRIQUE
30,Sassuolo,BAJRAMI
30,Sassuolo,PINAMONTI
30,Sassuolo,LAURIENTE'
30,Juventus,VLAHOVIC
30,Juventus,MILIK
30,Juventus,KOSTIC
30,Juventus,RABIOT
30,Juventus,PAREDES
30,Juventus,FAGIOLI
30,Juventus,BARBIERI
30,Juventus,DANILO
30,Juventus,BREMER
30,Juventus,GATTI
30,Juventus,PERIN
30,Roma,RUI PATRICIO
30,Roma,MANCINI
30,Roma,SMALLING
30,Roma,LLORENTE D.
30,Roma,CELIK
30,Roma,CRISTANTE
30,Roma,BOVE
30,Roma,WIJNALDUM
30,Roma,EL SHAARAWY
30,Roma,PELLEGRINI LO.
30,Roma,BELOTTI
30,Udinese,SUCCESS
30,Udinese,PEREYRA
30,Udinese,UDOGIE
30,Udinese,LOVRIC
30,Udinese,WALACE
30,Udinese,SAMARDZIC
30,Udinese,EHIZIBUE
30,Udinese,PEREZ N.
30,Udinese,BIJOL
30,Udinese,RODRIGO BECAO
30,Udinese,SILVESTRI
30,Fiorentina,TERRACCIANO
30,Fiorentina,DODO'
30,Fiorentina,MILENKOVIC
30,Fiorentina,MARTINEZ QUARTA
30,Fiorentina,TERZIC
30,Fiorentina,CASTROVILLI
30,Fiorentina,MANDRAGORA
30,Fiorentina,IKONE'
30,Fiorentina,BARAK
30,Fiorentina,GONZALEZ N.
30,Fiorentina,CABRAL
30,Atalanta,ZAPATA D.
30,Atalanta,HOJLUND
30,Atalanta,KOOPMEINERS
30,Atalanta,MAEHLE
30,Atalanta,EDERSON D.S.
30,Atalanta,DE ROON
30,Atalanta,ZAPPACOSTA
30,Atalanta,SCALVINI
30,Atalanta,DJIMSITI
30,Atalanta,TOLOI
30,Atalanta,SPORTIELLO
31,Verona,MONTIPO'
31,Verona,MAGNANI
31,Verona,HIEN
31,Verona,DAWIDOWICZ
31,Verona,FARAONI
31,Verona,TAMEZE
31,Verona,ABILDGAARD
31,Verona,DEPAOLI
31,Verona,VERDI
31,Verona,LASAGNA
31,Verona,GAICH
31,Bologna,ZIRKZEE
31,Bologna,BARROW
31,Bologna,FERGUSON
31,Bologna,AEBISCHER
31,Bologna,DOMINGUEZ
31,Bologna,SCHOUTEN
31,Bologna,KYRIAKOPOULOS
31,Bologna,LUCUMI'
31,Bologna,SOUMAORO
31,Bologna,POSCH
31,Bologna,SKORUPSKI
31,Salernitana,OCHOA
31,Salernitana,LOVATO
31,Salernitana,GYOMBER
31,Salernitana,PIROLA
31,Salernitana,KASTANOS
31,Salernitana,COULIBALY L.
31,Salernitana,VILHENA
31,Salernitana,BRADARIC
31,Salernitana,CANDREVA
31,Salernitana,BOTHEIM
31,Salernitana,DIA
31,Sassuolo,LAURIENTE'
31,Sassuolo,DEFREL
31,Sassuolo,BAJRAMI
31,Sassuolo,MATHEUS HENRIQUE
31,Sassuolo,LOPEZ M.
31,Sassuolo,FRATTESI
31,Sassuolo,ROGERIO
31,Sassuolo,FERRARI G.
31,Sassuolo,RUAN
31,Sassuolo,TOLJAN
31,Sassuolo,CONSIGLI
31,Lazio,PROVEDEL
31,Lazio,MARUSIC
31,Lazio,PATRIC
31,Lazio,ROMAGNOLI
31,Lazio,HYSAJ
31,Lazio,MILINKOVIC-SAVIC
31,Lazio,VECINO
31,Lazio,LUIS ALBERTO
31,Lazio,PEDRO
31,Lazio,FELIPE ANDERSON
31,Lazio,ZACCAGNI
31,Torino,SANABRIA
31,Torino,RADONJIC
31,Torino,VLASIC
31,Torino,RODRIGUEZ R.
31,Torino,ILIC
31,Torino,LINETTY
31,Torino,SINGO
31,Torino,BUONGIORNO
31,Torino,SCHUURS
31,Torino,DJIDJI
31,Torino,MILINKOVIC-SAVIC V.
31,Sampdoria,RAVAGLIA
31,Sampdoria,GUNTER
31,Sampdoria,MURILLO
31,Sampdoria,AMIONE
31,Sampdoria,ZANOLI
31,Sampdoria,LERIS
31,Sampdoria,RINCON
31,Sampdoria,WINKS
31,Sampdoria,AUGELLO
31,Sampdoria,LAMMERS
31,Sampdoria,GABBIADINI
31,Spezia,MALDINI
31,Spezia,NZOLA
31,Spezia,GYASI
31,Spezia,BOURABIA
31,Spezia,ESPOSITO SA.
31,Spezia,EKDAL
31,Spezia,BASTONI S.
31,Spezia,WISNIEWSKI
31,Spezia,NIKOLAOU
31,Spezia,AMIAN
31,Spezia,ZOET
31,Empoli,PERISAN
31,Empoli,EBUEHI
31,Empoli,ISMAJLI
31,Empoli,LUPERTO
31,Empoli,PARISI
31,Empoli,HAAS
31,Empoli,MARIN
31,Empoli,BANDINELLI
31,Empoli,BALDANZI
31,Empoli,CAPUTO
31,Empoli,CAMBIAGHI
31,Inter,LUKAKU
31,Inter,CORREA
31,Inter,GOSENS
31,Inter,CALHANOGLU
31,Inter,BROZOVIC
31,Inter,GAGLIARDINI
31,Inter,BELLANOVA
31,Inter,ACERBI
31,Inter,DE VRIJ
31,Inter,D'AMBROSIO
31,Inter,HANDANOVIC
31,Monza,DI GREGORIO
31,Monza,IZZO
31,Monza,MARI'
31,Monza,CALDIROLA
31,Monza,CIURRIA
31,Monza,PESSINA
31,Monza,ROVELLA
31,Monza,CARLOS AUGUSTO
31,Monza,COLPANI
31,Monza,CAPRARI
31,Monza,MOTA
